No empaque,Do [cm],Di [cm],L [cm]
1,0.74,0.57,0.88
2,0.75,0.58,0.94
3,0.85,0.58,0.93
4,0.63,0.45,0.78
5,0.75,0.58,0.87
6,0.74,0.53,0.78
7,0.75,0.58,0.96
8,0.94,0.72,0.83
9,0.65,0.46,0.75
10,0.74,0.58,0.92
11,0.74,0.48,0.77
12,0.62,0.45,0.74
13,0.69,0.46,0.79
14,0.74,0.59,0.9
15,1.1,0.8,0.93
16,0.74,0.56,0.7
